EPotencial:	ECinetica:	ETotal:	 Momento_Angular:
-0.000224,	0.000112,	-0.000111,	0.003750
-0.000224,	0.000112,	-0.000111,	0.003750
-0.000224,	0.000112,	-0.000111,	0.003750
-0.000224,	0.000112,	-0.000111,	0.003750
-0.000224,	0.000112,	-0.000111,	0.003750
-0.000224,	0.000112,	-0.000111,	0.003750
-0.000224,	0.000112,	-0.000111,	0.003750
-0.000224,	0.000112,	-0.000111,	0.003750
-0.000224,	0.000112,	-0.000111,	0.003750
-0.000224,	0.000112,	-0.000111,	0.003751
-0.000224,	0.000112,	-0.000111,	0.003751
-0.000224,	0.000112,	-0.000111,	0.003751
-0.000224,	0.000112,	-0.000111,	0.003751
-0.000224,	0.000112,	-0.000111,	0.003751
-0.000224,	0.000112,	-0.000111,	0.003751
-0.000224,	0.000112,	-0.000111,	0.003751
-0.000224,	0.000112,	-0.000111,	0.003751
-0.000224,	0.000112,	-0.000111,	0.003751
-0.000224,	0.000112,	-0.000111,	0.003751
-0.000224,	0.000112,	-0.000111,	0.003752
-0.000224,	0.000112,	-0.000111,	0.003752
-0.000224,	0.000112,	-0.000111,	0.003752
-0.000224,	0.000112,	-0.000111,	0.003752
-0.000224,	0.000112,	-0.000111,	0.003752
-0.000224,	0.000112,	-0.000111,	0.003752
-0.000224,	0.000112,	-0.000111,	0.003752
-0.000224,	0.000112,	-0.000111,	0.003752
-0.000224,	0.000112,	-0.000111,	0.003752
-0.000224,	0.000112,	-0.000111,	0.003752
-0.000224,	0.000112,	-0.000111,	0.003752
-0.000224,	0.000112,	-0.000111,	0.003753
-0.000224,	0.000112,	-0.000111,	0.003753
-0.000224,	0.000112,	-0.000111,	0.003753
-0.000224,	0.000112,	-0.000111,	0.003753
-0.000224,	0.000112,	-0.000111,	0.003753
-0.000224,	0.000112,	-0.000111,	0.003753
-0.000224,	0.000112,	-0.000111,	0.003753
-0.000224,	0.000112,	-0.000111,	0.003753
-0.000224,	0.000112,	-0.000111,	0.003753
-0.000224,	0.000112,	-0.000111,	0.003753
-0.000224,	0.000112,	-0.000111,	0.003754
-0.000224,	0.000112,	-0.000111,	0.003754
-0.000224,	0.000112,	-0.000111,	0.003754
-0.000224,	0.000112,	-0.000111,	0.003754
-0.000224,	0.000112,	-0.000111,	0.003754
-0.000224,	0.000112,	-0.000111,	0.003754
-0.000224,	0.000112,	-0.000111,	0.003754
-0.000224,	0.000112,	-0.000111,	0.003754
-0.000224,	0.000112,	-0.000111,	0.003754
-0.000224,	0.000112,	-0.000111,	0.003754
-0.000224,	0.000112,	-0.000111,	0.003754
-0.000224,	0.000112,	-0.000111,	0.003754
-0.000224,	0.000112,	-0.000111,	0.003755
-0.000224,	0.000112,	-0.000111,	0.003755
-0.000224,	0.000112,	-0.000111,	0.003755
-0.000224,	0.000112,	-0.000111,	0.003755
-0.000224,	0.000112,	-0.000111,	0.003755
-0.000224,	0.000112,	-0.000111,	0.003755
-0.000224,	0.000112,	-0.000111,	0.003755
-0.000224,	0.000112,	-0.000111,	0.003755
-0.000224,	0.000112,	-0.000111,	0.003755
-0.000224,	0.000112,	-0.000111,	0.003755
-0.000224,	0.000112,	-0.000111,	0.003755
-0.000224,	0.000112,	-0.000111,	0.003755
-0.000224,	0.000112,	-0.000111,	0.003756
-0.000224,	0.000112,	-0.000111,	0.003756
-0.000224,	0.000112,	-0.000111,	0.003756
-0.000224,	0.000112,	-0.000111,	0.003756
-0.000224,	0.000112,	-0.000111,	0.003756
-0.000224,	0.000112,	-0.000111,	0.003756
-0.000224,	0.000112,	-0.000111,	0.003756
-0.000224,	0.000112,	-0.000111,	0.003756
-0.000224,	0.000112,	-0.000111,	0.003756
-0.000224,	0.000112,	-0.000111,	0.003756
-0.000224,	0.000112,	-0.000111,	0.003756
-0.000224,	0.000112,	-0.000111,	0.003756
-0.000224,	0.000112,	-0.000111,	0.003756
-0.000224,	0.000112,	-0.000111,	0.003757
-0.000224,	0.000112,	-0.000111,	0.003757
-0.000224,	0.000112,	-0.000111,	0.003757
-0.000224,	0.000112,	-0.000111,	0.003757
-0.000224,	0.000112,	-0.000111,	0.003757
-0.000224,	0.000112,	-0.000111,	0.003757
-0.000224,	0.000112,	-0.000111,	0.003757
-0.000224,	0.000112,	-0.000111,	0.003757
-0.000224,	0.000112,	-0.000111,	0.003757
-0.000224,	0.000112,	-0.000111,	0.003757
-0.000224,	0.000112,	-0.000111,	0.003757
-0.000224,	0.000112,	-0.000111,	0.003757
-0.000224,	0.000112,	-0.000111,	0.003757
-0.000224,	0.000112,	-0.000111,	0.003757
-0.000224,	0.000112,	-0.000111,	0.003758
-0.000224,	0.000112,	-0.000111,	0.003758
-0.000224,	0.000112,	-0.000111,	0.003758
-0.000224,	0.000112,	-0.000111,	0.003758
-0.000224,	0.000112,	-0.000111,	0.003758
-0.000224,	0.000112,	-0.000111,	0.003758
-0.000224,	0.000112,	-0.000111,	0.003758
-0.000224,	0.000112,	-0.000111,	0.003758
-0.000224,	0.000112,	-0.000111,	0.003758
-0.000224,	0.000112,	-0.000111,	0.003758
-0.000224,	0.000112,	-0.000111,	0.003758
-0.000224,	0.000112,	-0.000111,	0.003758
-0.000224,	0.000112,	-0.000111,	0.003758
-0.000224,	0.000112,	-0.000111,	0.003758
-0.000224,	0.000112,	-0.000111,	0.003758
-0.000224,	0.000112,	-0.000111,	0.003758
-0.000224,	0.000112,	-0.000111,	0.003759
-0.000224,	0.000112,	-0.000111,	0.003759
-0.000224,	0.000112,	-0.000111,	0.003759
-0.000224,	0.000112,	-0.000111,	0.003759
-0.000224,	0.000112,	-0.000111,	0.003759
-0.000224,	0.000112,	-0.000111,	0.003759
-0.000224,	0.000112,	-0.000111,	0.003759
-0.000224,	0.000112,	-0.000111,	0.003759
-0.000224,	0.000112,	-0.000111,	0.003759
-0.000224,	0.000112,	-0.000111,	0.003759
-0.000224,	0.000112,	-0.000111,	0.003759
-0.000224,	0.000112,	-0.000111,	0.003759
-0.000224,	0.000112,	-0.000111,	0.003759
-0.000224,	0.000112,	-0.000111,	0.003759
-0.000224,	0.000112,	-0.000111,	0.003759
-0.000224,	0.000112,	-0.000111,	0.003759
-0.000224,	0.000112,	-0.000111,	0.003760
-0.000224,	0.000112,	-0.000111,	0.003760
-0.000224,	0.000112,	-0.000111,	0.003760
-0.000224,	0.000112,	-0.000111,	0.003760
-0.000224,	0.000112,	-0.000111,	0.003760
-0.000224,	0.000112,	-0.000111,	0.003760
-0.000223,	0.000112,	-0.000111,	0.003760
-0.000223,	0.000112,	-0.000111,	0.003760
-0.000223,	0.000112,	-0.000111,	0.003760
-0.000223,	0.000112,	-0.000111,	0.003760
-0.000223,	0.000112,	-0.000111,	0.003760
-0.000223,	0.000112,	-0.000111,	0.003760
-0.000223,	0.000112,	-0.000111,	0.003760
-0.000223,	0.000112,	-0.000111,	0.003760
-0.000223,	0.000112,	-0.000111,	0.003760
-0.000223,	0.000112,	-0.000111,	0.003760
-0.000223,	0.000112,	-0.000111,	0.003761
-0.000223,	0.000112,	-0.000111,	0.003761
-0.000223,	0.000112,	-0.000111,	0.003761
-0.000223,	0.000112,	-0.000111,	0.003761
-0.000223,	0.000112,	-0.000111,	0.003761
-0.000223,	0.000112,	-0.000111,	0.003761
-0.000223,	0.000112,	-0.000111,	0.003761
-0.000223,	0.000112,	-0.000111,	0.003761
-0.000223,	0.000112,	-0.000111,	0.003761
-0.000223,	0.000112,	-0.000111,	0.003761
-0.000223,	0.000112,	-0.000111,	0.003761
-0.000223,	0.000112,	-0.000111,	0.003761
-0.000223,	0.000112,	-0.000111,	0.003761
-0.000223,	0.000112,	-0.000111,	0.003761
-0.000223,	0.000112,	-0.000111,	0.003761
-0.000223,	0.000112,	-0.000111,	0.003762
-0.000223,	0.000112,	-0.000111,	0.003762
-0.000223,	0.000112,	-0.000111,	0.003762
-0.000223,	0.000112,	-0.000111,	0.003762
-0.000223,	0.000112,	-0.000111,	0.003762
-0.000223,	0.000112,	-0.000111,	0.003762
-0.000223,	0.000112,	-0.000111,	0.003762
-0.000223,	0.000112,	-0.000111,	0.003762
-0.000223,	0.000112,	-0.000111,	0.003762
-0.000223,	0.000112,	-0.000111,	0.003762
-0.000223,	0.000112,	-0.000111,	0.003762
-0.000223,	0.000112,	-0.000111,	0.003762
-0.000223,	0.000112,	-0.000111,	0.003762
-0.000223,	0.000112,	-0.000111,	0.003762
-0.000223,	0.000112,	-0.000111,	0.003762
-0.000223,	0.000112,	-0.000111,	0.003763
-0.000223,	0.000112,	-0.000111,	0.003763
-0.000223,	0.000112,	-0.000111,	0.003763
-0.000223,	0.000112,	-0.000111,	0.003763
-0.000223,	0.000112,	-0.000111,	0.003763
-0.000223,	0.000112,	-0.000111,	0.003763
-0.000223,	0.000112,	-0.000111,	0.003763
-0.000223,	0.000112,	-0.000111,	0.003763
-0.000223,	0.000112,	-0.000111,	0.003763
-0.000223,	0.000112,	-0.000111,	0.003763
-0.000223,	0.000112,	-0.000111,	0.003763
-0.000223,	0.000112,	-0.000111,	0.003763
-0.000223,	0.000112,	-0.000111,	0.003763
-0.000223,	0.000112,	-0.000111,	0.003763
-0.000223,	0.000112,	-0.000111,	0.003764
-0.000223,	0.000112,	-0.000111,	0.003764
-0.000223,	0.000112,	-0.000111,	0.003764
-0.000223,	0.000112,	-0.000111,	0.003764
-0.000223,	0.000112,	-0.000111,	0.003764
-0.000223,	0.000112,	-0.000111,	0.003764
-0.000223,	0.000112,	-0.000111,	0.003764
-0.000223,	0.000112,	-0.000111,	0.003764
-0.000223,	0.000112,	-0.000111,	0.003764
-0.000223,	0.000112,	-0.000111,	0.003764
-0.000223,	0.000112,	-0.000111,	0.003764
-0.000223,	0.000112,	-0.000111,	0.003764
-0.000223,	0.000112,	-0.000111,	0.003764
-0.000223,	0.000112,	-0.000111,	0.003764
-0.000223,	0.000112,	-0.000111,	0.003765
-0.000223,	0.000112,	-0.000111,	0.003765
-0.000223,	0.000112,	-0.000111,	0.003765
-0.000223,	0.000112,	-0.000111,	0.003765
-0.000223,	0.000112,	-0.000111,	0.003765
-0.000223,	0.000112,	-0.000111,	0.003765
-0.000223,	0.000112,	-0.000111,	0.003765
-0.000223,	0.000112,	-0.000111,	0.003765
-0.000223,	0.000112,	-0.000111,	0.003765
-0.000223,	0.000112,	-0.000111,	0.003765
-0.000223,	0.000112,	-0.000111,	0.003765
-0.000223,	0.000112,	-0.000111,	0.003765
-0.000223,	0.000112,	-0.000111,	0.003765
-0.000223,	0.000112,	-0.000111,	0.003766
-0.000223,	0.000112,	-0.000111,	0.003766
-0.000223,	0.000112,	-0.000111,	0.003766
-0.000223,	0.000112,	-0.000111,	0.003766
-0.000223,	0.000112,	-0.000111,	0.003766
-0.000223,	0.000112,	-0.000111,	0.003766
-0.000223,	0.000112,	-0.000111,	0.003766
-0.000223,	0.000112,	-0.000111,	0.003766
-0.000223,	0.000112,	-0.000111,	0.003766
-0.000223,	0.000112,	-0.000111,	0.003766
-0.000223,	0.000112,	-0.000111,	0.003766
-0.000223,	0.000112,	-0.000111,	0.003766
-0.000223,	0.000112,	-0.000111,	0.003766
-0.000223,	0.000112,	-0.000111,	0.003766
-0.000223,	0.000112,	-0.000111,	0.003767
-0.000223,	0.000112,	-0.000111,	0.003767
-0.000223,	0.000112,	-0.000111,	0.003767
-0.000223,	0.000112,	-0.000111,	0.003767
-0.000223,	0.000112,	-0.000111,	0.003767
-0.000223,	0.000112,	-0.000111,	0.003767
-0.000223,	0.000112,	-0.000111,	0.003767
-0.000223,	0.000112,	-0.000111,	0.003767
-0.000223,	0.000112,	-0.000111,	0.003767
-0.000223,	0.000112,	-0.000111,	0.003767
-0.000223,	0.000112,	-0.000111,	0.003767
-0.000223,	0.000112,	-0.000111,	0.003767
-0.000223,	0.000112,	-0.000111,	0.003767
-0.000223,	0.000112,	-0.000111,	0.003767
-0.000223,	0.000112,	-0.000111,	0.003768
-0.000223,	0.000112,	-0.000111,	0.003768
-0.000223,	0.000112,	-0.000111,	0.003768
-0.000223,	0.000112,	-0.000111,	0.003768
-0.000223,	0.000112,	-0.000111,	0.003768
-0.000223,	0.000112,	-0.000111,	0.003768
-0.000223,	0.000112,	-0.000111,	0.003768
-0.000223,	0.000112,	-0.000111,	0.003768
-0.000223,	0.000112,	-0.000111,	0.003768
-0.000223,	0.000112,	-0.000111,	0.003768
-0.000223,	0.000112,	-0.000111,	0.003768
-0.000223,	0.000112,	-0.000111,	0.003768
-0.000223,	0.000112,	-0.000111,	0.003768
-0.000223,	0.000112,	-0.000111,	0.003768
-0.000223,	0.000112,	-0.000111,	0.003769
-0.000223,	0.000112,	-0.000111,	0.003769
-0.000223,	0.000112,	-0.000111,	0.003769
-0.000223,	0.000112,	-0.000111,	0.003769
-0.000223,	0.000112,	-0.000111,	0.003769
-0.000223,	0.000112,	-0.000111,	0.003769
-0.000223,	0.000112,	-0.000111,	0.003769
-0.000223,	0.000112,	-0.000111,	0.003769
-0.000223,	0.000112,	-0.000111,	0.003769
-0.000223,	0.000112,	-0.000111,	0.003769
-0.000223,	0.000112,	-0.000111,	0.003769
-0.000223,	0.000112,	-0.000111,	0.003769
-0.000223,	0.000112,	-0.000111,	0.003769
-0.000223,	0.000112,	-0.000111,	0.003769
-0.000223,	0.000112,	-0.000111,	0.003770
-0.000223,	0.000112,	-0.000111,	0.003770
-0.000223,	0.000112,	-0.000111,	0.003770
-0.000223,	0.000112,	-0.000111,	0.003770
-0.000223,	0.000112,	-0.000111,	0.003770
-0.000223,	0.000112,	-0.000111,	0.003770
-0.000223,	0.000112,	-0.000111,	0.003770
-0.000223,	0.000112,	-0.000111,	0.003770
-0.000223,	0.000112,	-0.000111,	0.003770
-0.000223,	0.000112,	-0.000111,	0.003770
-0.000223,	0.000112,	-0.000111,	0.003770
-0.000223,	0.000112,	-0.000111,	0.003770
-0.000223,	0.000112,	-0.000111,	0.003770
-0.000223,	0.000112,	-0.000111,	0.003770
-0.000223,	0.000112,	-0.000111,	0.003771
-0.000223,	0.000112,	-0.000111,	0.003771
-0.000223,	0.000112,	-0.000111,	0.003771
-0.000223,	0.000112,	-0.000111,	0.003771
-0.000223,	0.000112,	-0.000111,	0.003771
-0.000223,	0.000112,	-0.000111,	0.003771
-0.000223,	0.000112,	-0.000111,	0.003771
-0.000223,	0.000112,	-0.000111,	0.003771
-0.000223,	0.000112,	-0.000111,	0.003771
-0.000223,	0.000112,	-0.000111,	0.003771
-0.000223,	0.000112,	-0.000111,	0.003771
-0.000223,	0.000112,	-0.000111,	0.003771
-0.000223,	0.000112,	-0.000111,	0.003771
-0.000223,	0.000112,	-0.000111,	0.003771
-0.000223,	0.000112,	-0.000111,	0.003772
-0.000223,	0.000112,	-0.000111,	0.003772
-0.000223,	0.000112,	-0.000111,	0.003772
-0.000223,	0.000112,	-0.000111,	0.003772
-0.000223,	0.000112,	-0.000111,	0.003772
-0.000223,	0.000112,	-0.000111,	0.003772
-0.000223,	0.000112,	-0.000111,	0.003772
-0.000223,	0.000112,	-0.000111,	0.003772
-0.000223,	0.000112,	-0.000111,	0.003772
-0.000223,	0.000112,	-0.000111,	0.003772
-0.000223,	0.000112,	-0.000111,	0.003772
-0.000223,	0.000112,	-0.000111,	0.003772
-0.000223,	0.000112,	-0.000111,	0.003772
-0.000223,	0.000112,	-0.000111,	0.003773
-0.000223,	0.000112,	-0.000111,	0.003773
-0.000223,	0.000112,	-0.000111,	0.003773
-0.000223,	0.000112,	-0.000111,	0.003773
-0.000223,	0.000112,	-0.000111,	0.003773
-0.000223,	0.000112,	-0.000111,	0.003773
-0.000223,	0.000112,	-0.000111,	0.003773
-0.000223,	0.000112,	-0.000111,	0.003773
-0.000223,	0.000112,	-0.000111,	0.003773
-0.000223,	0.000112,	-0.000111,	0.003773
-0.000223,	0.000112,	-0.000111,	0.003773
-0.000223,	0.000112,	-0.000111,	0.003773
-0.000223,	0.000112,	-0.000111,	0.003773
-0.000223,	0.000112,	-0.000111,	0.003773
-0.000223,	0.000112,	-0.000111,	0.003774
-0.000223,	0.000112,	-0.000111,	0.003774
-0.000223,	0.000112,	-0.000111,	0.003774
-0.000223,	0.000112,	-0.000111,	0.003774
-0.000223,	0.000112,	-0.000111,	0.003774
-0.000223,	0.000112,	-0.000111,	0.003774
-0.000223,	0.000112,	-0.000111,	0.003774
-0.000223,	0.000112,	-0.000111,	0.003774
-0.000223,	0.000112,	-0.000111,	0.003774
-0.000223,	0.000112,	-0.000111,	0.003774
-0.000223,	0.000112,	-0.000111,	0.003774
-0.000223,	0.000112,	-0.000111,	0.003774
-0.000223,	0.000112,	-0.000111,	0.003774
-0.000223,	0.000112,	-0.000111,	0.003774
-0.000223,	0.000112,	-0.000111,	0.003775
-0.000223,	0.000112,	-0.000111,	0.003775
-0.000223,	0.000112,	-0.000111,	0.003775
-0.000223,	0.000112,	-0.000111,	0.003775
-0.000223,	0.000112,	-0.000111,	0.003775
-0.000223,	0.000112,	-0.000111,	0.003775
-0.000223,	0.000112,	-0.000111,	0.003775
-0.000223,	0.000112,	-0.000111,	0.003775
-0.000223,	0.000112,	-0.000111,	0.003775
-0.000223,	0.000112,	-0.000111,	0.003775
-0.000223,	0.000112,	-0.000111,	0.003775
-0.000223,	0.000112,	-0.000111,	0.003775
-0.000223,	0.000112,	-0.000111,	0.003775
-0.000223,	0.000112,	-0.000111,	0.003775
-0.000223,	0.000112,	-0.000111,	0.003775
-0.000223,	0.000112,	-0.000111,	0.003776
-0.000223,	0.000112,	-0.000111,	0.003776
-0.000223,	0.000112,	-0.000111,	0.003776
-0.000223,	0.000112,	-0.000111,	0.003776
-0.000223,	0.000112,	-0.000111,	0.003776
-0.000223,	0.000112,	-0.000111,	0.003776
-0.000223,	0.000112,	-0.000111,	0.003776
-0.000223,	0.000112,	-0.000111,	0.003776
-0.000223,	0.000112,	-0.000111,	0.003776
-0.000223,	0.000112,	-0.000111,	0.003776
-0.000223,	0.000112,	-0.000111,	0.003776
-0.000223,	0.000112,	-0.000111,	0.003776
-0.000223,	0.000112,	-0.000111,	0.003776
-0.000223,	0.000112,	-0.000111,	0.003776
-0.000223,	0.000112,	-0.000111,	0.003776
-0.000223,	0.000112,	-0.000111,	0.003777
-0.000223,	0.000112,	-0.000111,	0.003777
-0.000223,	0.000112,	-0.000111,	0.003777
-0.000223,	0.000112,	-0.000111,	0.003777
-0.000223,	0.000112,	-0.000111,	0.003777
-0.000223,	0.000112,	-0.000111,	0.003777
-0.000223,	0.000112,	-0.000111,	0.003777
-0.000223,	0.000112,	-0.000111,	0.003777
-0.000223,	0.000112,	-0.000111,	0.003777
-0.000223,	0.000112,	-0.000111,	0.003777
-0.000223,	0.000112,	-0.000111,	0.003777
-0.000223,	0.000112,	-0.000111,	0.003777
-0.000223,	0.000112,	-0.000111,	0.003777
-0.000223,	0.000112,	-0.000111,	0.003777
-0.000223,	0.000112,	-0.000111,	0.003777
-0.000223,	0.000112,	-0.000111,	0.003777
-0.000223,	0.000112,	-0.000111,	0.003777
-0.000223,	0.000112,	-0.000111,	0.003777
-0.000223,	0.000112,	-0.000111,	0.003778
-0.000223,	0.000112,	-0.000111,	0.003778
-0.000223,	0.000112,	-0.000111,	0.003778
-0.000223,	0.000112,	-0.000111,	0.003778
-0.000223,	0.000112,	-0.000111,	0.003778
-0.000223,	0.000112,	-0.000111,	0.003778
-0.000223,	0.000112,	-0.000111,	0.003778
-0.000223,	0.000112,	-0.000111,	0.003778
-0.000223,	0.000112,	-0.000111,	0.003778
-0.000223,	0.000112,	-0.000111,	0.003778
-0.000223,	0.000112,	-0.000111,	0.003778
-0.000223,	0.000112,	-0.000111,	0.003778
-0.000223,	0.000112,	-0.000111,	0.003778
-0.000223,	0.000112,	-0.000111,	0.003778
-0.000223,	0.000112,	-0.000111,	0.003778
-0.000223,	0.000112,	-0.000111,	0.003778
-0.000223,	0.000112,	-0.000111,	0.003778
-0.000223,	0.000112,	-0.000111,	0.003778
-0.000223,	0.000112,	-0.000111,	0.003778
-0.000223,	0.000112,	-0.000111,	0.003778
-0.000223,	0.000112,	-0.000111,	0.003779
-0.000223,	0.000112,	-0.000111,	0.003779
-0.000223,	0.000112,	-0.000111,	0.003779
-0.000223,	0.000112,	-0.000111,	0.003779
-0.000223,	0.000112,	-0.000111,	0.003779
-0.000223,	0.000112,	-0.000111,	0.003779
-0.000223,	0.000112,	-0.000111,	0.003779
-0.000223,	0.000112,	-0.000111,	0.003779
-0.000223,	0.000112,	-0.000111,	0.003779
-0.000223,	0.000112,	-0.000111,	0.003779
-0.000223,	0.000112,	-0.000111,	0.003779
-0.000223,	0.000112,	-0.000111,	0.003779
-0.000223,	0.000112,	-0.000111,	0.003779
-0.000223,	0.000112,	-0.000111,	0.003779
-0.000223,	0.000112,	-0.000111,	0.003779
-0.000223,	0.000112,	-0.000111,	0.003779
-0.000223,	0.000112,	-0.000111,	0.003779
-0.000223,	0.000112,	-0.000111,	0.003779
-0.000223,	0.000112,	-0.000111,	0.003779
-0.000223,	0.000112,	-0.000111,	0.003779
-0.000223,	0.000112,	-0.000111,	0.003779
-0.000223,	0.000112,	-0.000111,	0.003779
-0.000223,	0.000112,	-0.000111,	0.003780
-0.000223,	0.000112,	-0.000111,	0.003780
-0.000223,	0.000112,	-0.000111,	0.003780
-0.000223,	0.000112,	-0.000111,	0.003780
-0.000223,	0.000112,	-0.000111,	0.003780
-0.000223,	0.000112,	-0.000111,	0.003780
-0.000223,	0.000112,	-0.000111,	0.003780
-0.000223,	0.000112,	-0.000111,	0.003780
-0.000223,	0.000112,	-0.000111,	0.003780
-0.000223,	0.000112,	-0.000111,	0.003780
-0.000223,	0.000112,	-0.000111,	0.003780
-0.000223,	0.000112,	-0.000111,	0.003780
-0.000223,	0.000112,	-0.000111,	0.003780
-0.000223,	0.000112,	-0.000111,	0.003780
-0.000223,	0.000112,	-0.000111,	0.003780
-0.000223,	0.000112,	-0.000111,	0.003780
-0.000223,	0.000112,	-0.000111,	0.003780
-0.000223,	0.000112,	-0.000111,	0.003780
-0.000223,	0.000112,	-0.000111,	0.003780
-0.000223,	0.000112,	-0.000111,	0.003780
-0.000223,	0.000112,	-0.000111,	0.003780
-0.000223,	0.000112,	-0.000111,	0.003780
-0.000223,	0.000112,	-0.000111,	0.003781
-0.000223,	0.000112,	-0.000111,	0.003781
-0.000223,	0.000112,	-0.000111,	0.003781
-0.000223,	0.000112,	-0.000111,	0.003781
-0.000223,	0.000112,	-0.000111,	0.003781
-0.000223,	0.000112,	-0.000111,	0.003781
-0.000223,	0.000112,	-0.000111,	0.003781
-0.000223,	0.000112,	-0.000111,	0.003781
-0.000223,	0.000112,	-0.000111,	0.003781
-0.000223,	0.000112,	-0.000111,	0.003781
-0.000223,	0.000112,	-0.000111,	0.003781
-0.000223,	0.000112,	-0.000111,	0.003781
-0.000223,	0.000112,	-0.000111,	0.003781
-0.000223,	0.000112,	-0.000111,	0.003781
-0.000223,	0.000112,	-0.000111,	0.003781
-0.000223,	0.000112,	-0.000111,	0.003781
-0.000223,	0.000112,	-0.000111,	0.003781
-0.000223,	0.000112,	-0.000111,	0.003781
-0.000223,	0.000112,	-0.000111,	0.003781
-0.000223,	0.000112,	-0.000111,	0.003781
-0.000223,	0.000112,	-0.000111,	0.003781
-0.000223,	0.000112,	-0.000111,	0.003781
-0.000223,	0.000112,	-0.000111,	0.003781
-0.000223,	0.000112,	-0.000111,	0.003782
-0.000223,	0.000112,	-0.000111,	0.003782
-0.000223,	0.000112,	-0.000111,	0.003782
-0.000223,	0.000112,	-0.000111,	0.003782
-0.000223,	0.000112,	-0.000111,	0.003782
-0.000223,	0.000112,	-0.000111,	0.003782
-0.000223,	0.000112,	-0.000111,	0.003782
-0.000223,	0.000112,	-0.000111,	0.003782
-0.000223,	0.000112,	-0.000111,	0.003782
-0.000223,	0.000112,	-0.000111,	0.003782
-0.000223,	0.000112,	-0.000111,	0.003782
-0.000223,	0.000112,	-0.000111,	0.003782
-0.000223,	0.000112,	-0.000111,	0.003782
-0.000223,	0.000112,	-0.000111,	0.003782
-0.000223,	0.000112,	-0.000111,	0.003782
-0.000223,	0.000112,	-0.000111,	0.003782
-0.000223,	0.000112,	-0.000111,	0.003782
-0.000223,	0.000112,	-0.000111,	0.003782
-0.000223,	0.000112,	-0.000111,	0.003782
-0.000223,	0.000112,	-0.000111,	0.003782
-0.000223,	0.000112,	-0.000111,	0.003782
-0.000223,	0.000112,	-0.000111,	0.003782
-0.000223,	0.000112,	-0.000111,	0.003782
-0.000223,	0.000112,	-0.000111,	0.003782
-0.000223,	0.000112,	-0.000111,	0.003783
-0.000223,	0.000112,	-0.000111,	0.003783
-0.000223,	0.000112,	-0.000111,	0.003783
-0.000223,	0.000112,	-0.000111,	0.003783
-0.000223,	0.000112,	-0.000111,	0.003783
-0.000223,	0.000112,	-0.000111,	0.003783
-0.000223,	0.000112,	-0.000111,	0.003783
-0.000223,	0.000112,	-0.000111,	0.003783
-0.000223,	0.000112,	-0.000111,	0.003783
-0.000223,	0.000112,	-0.000111,	0.003783
-0.000223,	0.000112,	-0.000111,	0.003783
-0.000223,	0.000112,	-0.000111,	0.003783
-0.000223,	0.000112,	-0.000111,	0.003783
-0.000223,	0.000112,	-0.000111,	0.003783
-0.000223,	0.000112,	-0.000111,	0.003783
-0.000223,	0.000112,	-0.000111,	0.003783
-0.000223,	0.000112,	-0.000111,	0.003783
-0.000223,	0.000112,	-0.000111,	0.003783
-0.000223,	0.000112,	-0.000111,	0.003783
-0.000223,	0.000112,	-0.000111,	0.003783
-0.000223,	0.000112,	-0.000111,	0.003783
-0.000223,	0.000112,	-0.000111,	0.003783
-0.000223,	0.000112,	-0.000111,	0.003783
-0.000223,	0.000112,	-0.000111,	0.003783
-0.000223,	0.000112,	-0.000111,	0.003783
-0.000223,	0.000112,	-0.000111,	0.003784
-0.000223,	0.000112,	-0.000111,	0.003784
-0.000223,	0.000112,	-0.000111,	0.003784
-0.000223,	0.000112,	-0.000111,	0.003784
-0.000223,	0.000112,	-0.000111,	0.003784
-0.000223,	0.000112,	-0.000111,	0.003784
-0.000223,	0.000112,	-0.000111,	0.003784
-0.000223,	0.000112,	-0.000111,	0.003784
-0.000223,	0.000112,	-0.000111,	0.003784
-0.000223,	0.000112,	-0.000111,	0.003784
-0.000223,	0.000112,	-0.000111,	0.003784
-0.000223,	0.000112,	-0.000111,	0.003784
-0.000223,	0.000112,	-0.000111,	0.003784
-0.000223,	0.000112,	-0.000111,	0.003784
-0.000223,	0.000112,	-0.000111,	0.003784
-0.000223,	0.000112,	-0.000111,	0.003784
-0.000223,	0.000112,	-0.000111,	0.003784
-0.000223,	0.000112,	-0.000111,	0.003784
-0.000223,	0.000112,	-0.000111,	0.003784
-0.000223,	0.000112,	-0.000111,	0.003784
-0.000223,	0.000112,	-0.000111,	0.003784
-0.000223,	0.000112,	-0.000111,	0.003784
-0.000223,	0.000112,	-0.000111,	0.003784
-0.000223,	0.000112,	-0.000111,	0.003784
-0.000223,	0.000112,	-0.000111,	0.003784
-0.000223,	0.000112,	-0.000111,	0.003785
-0.000223,	0.000112,	-0.000111,	0.003785
-0.000223,	0.000112,	-0.000111,	0.003785
-0.000223,	0.000112,	-0.000111,	0.003785
-0.000223,	0.000112,	-0.000111,	0.003785
-0.000223,	0.000112,	-0.000111,	0.003785
-0.000223,	0.000112,	-0.000111,	0.003785
-0.000223,	0.000112,	-0.000111,	0.003785
-0.000223,	0.000112,	-0.000111,	0.003785
-0.000223,	0.000112,	-0.000111,	0.003785
-0.000223,	0.000112,	-0.000111,	0.003785
-0.000223,	0.000112,	-0.000111,	0.003785
-0.000223,	0.000112,	-0.000111,	0.003785
-0.000223,	0.000112,	-0.000111,	0.003785
